referrer,views_total,views_unique
Google,244,77
elixir-tools.dev,97,30
search.nixos.org,33,1
github.com,26,13
mitchellhanberg.com,19,6
DuckDuckGo,12,11
Bing,11,6
medium.com,10,9
elixirforum.com,6,6
reddit.com,4,3
