referrer,views_total,views_unique
Google,104,67
elixir-tools.dev,54,20
github.com,17,5
DuckDuckGo,16,10
reddit.com,7,5
elixirforum.com,6,5
medium.com,5,3
search.brave.com,4,3
mitchellhanberg.com,3,3
yandex.ru,2,2
