referrer,views_total,views_unique
Google,103,69
DuckDuckGo,25,19
elixir-tools.dev,19,15
reddit.com,10,4
search.brave.com,8,5
medium.com,5,3
elixirforum.com,4,4
mitchellhanberg.com,3,2
github.com,1,1
neovimcraft.com,1,1
