referrer,views_total,views_unique
Google,63,46
DuckDuckGo,24,15
elixir-tools.dev,22,17
search.brave.com,17,3
github.com,10,7
reddit.com,6,5
elixirforum.com,6,4
medium.com,4,3
mitchellhanberg.com,1,1
dotfyle.com,1,1
