referrer,views_total,views_unique
Google,132,82
elixir-tools.dev,67,25
github.com,20,8
DuckDuckGo,19,12
elixirforum.com,8,5
search.brave.com,7,5
reddit.com,7,4
medium.com,5,4
Bing,2,2
yandex.ru,2,2
