referrer,views_total,views_unique
Google,160,75
elixir-tools.dev,44,25
mitchellhanberg.com,21,8
DuckDuckGo,20,11
medium.com,19,9
github.com,18,7
search.brave.com,9,5
elixirforum.com,6,3
reddit.com,4,3
ecosia.org,3,1
