referrer,views_total,views_unique
Google,83,47
elixir-tools.dev,26,14
DuckDuckGo,21,8
mynixos.com,11,1
github.com,6,3
reddit.com,5,4
medium.com,4,3
search.brave.com,4,3
Bing,4,2
dotfyle.com,2,2
