referrer,views_total,views_unique
Google,136,89
elixir-tools.dev,59,25
DuckDuckGo,23,13
reddit.com,21,7
github.com,20,8
search.brave.com,7,5
elixirforum.com,6,4
medium.com,5,4
Bing,3,3
yandex.ru,2,2
