referrer,views_total,views_unique
Google,135,82
elixir-tools.dev,89,30
github.com,37,17
DuckDuckGo,36,19
search.nixos.org,33,1
reddit.com,10,7
elixirforum.com,10,7
mitchellhanberg.com,10,5
search.brave.com,8,3
medium.com,5,4
