referrer,views_total,views_unique
Google,131,75
elixir-tools.dev,64,25
DuckDuckGo,34,15
github.com,30,12
elixirforum.com,23,6
mitchellhanberg.com,5,4
dotfyle.com,5,4
reddit.com,4,4
search.brave.com,4,3
medium.com,4,2
