referrer,views_total,views_unique
Google,180,86
DuckDuckGo,48,27
elixir-tools.dev,35,25
medium.com,10,6
elixirforum.com,8,7
reddit.com,7,7
search.brave.com,7,4
Bing,4,4
mitchellhanberg.com,3,2
luarocks.org,2,1
