referrer,views_total,views_unique
Google,92,65
elixir-tools.dev,23,11
reddit.com,17,9
DuckDuckGo,14,10
github.com,11,6
search.brave.com,8,6
medium.com,6,4
elixir-lang.org,5,4
mitchellhanberg.com,3,2
Bing,2,2
