referrer,views_total,views_unique
Google,148,79
elixir-tools.dev,62,38
mitchellhanberg.com,48,8
github.com,40,17
DuckDuckGo,37,21
search.brave.com,23,7
elixirforum.com,12,8
medium.com,5,3
Bing,5,3
reddit.com,3,3
