referrer,views_total,views_unique
Google,31,22
DuckDuckGo,18,6
search.brave.com,8,5
expert-lsp.org,6,5
github.com,3,3
elixir-tools.dev,3,2
reddit.com,2,2
Bing,1,1
medium.com,1,1
