referrer,views_total,views_unique
Google,30,24
search.brave.com,16,4
github.com,14,5
mitchellhanberg.com,4,2
DuckDuckGo,3,3
elixir-tools.dev,3,3
elixirforum.com,2,1
readme.hex.pm,2,1
reddit.com,1,1
