referrer,views_total,views_unique
Google,85,38
github.com,11,6
search.brave.com,11,4
medium.com,5,1
DuckDuckGo,2,2
dotfyle.com,2,1
Bing,1,1
elixirforum.com,1,1
kagi.com,1,1
reddit.com,1,1
