referrer,views_total,views_unique
elixir-tools.dev,187,72
Google,178,83
DuckDuckGo,25,20
github.com,25,13
mitchellhanberg.com,23,9
Bing,16,5
search.brave.com,7,6
elixirforum.com,7,5
reddit.com,7,4
medium.com,3,3
