referrer,views_total,views_unique
Google,122,71
elixir-tools.dev,28,20
github.com,24,11
search.brave.com,14,6
DuckDuckGo,10,7
elixirforum.com,5,3
medium.com,4,4
elixir-lang.org,3,3
reddit.com,3,3
mitchellhanberg.com,2,2
