referrer,views_total,views_unique
Google,358,109
elixir-tools.dev,105,51
DuckDuckGo,47,21
github.com,29,19
ecosia.org,25,2
elixirforum.com,24,14
reddit.com,13,6
medium.com,8,5
mitchellhanberg.com,6,6
t.co,5,4
