referrer,views_total,views_unique
Google,61,45
elixir-tools.dev,34,23
DuckDuckGo,13,9
search.brave.com,10,3
reddit.com,7,6
github.com,4,4
elixirforum.com,4,3
mitchellhanberg.com,3,2
Bing,1,1
luarocks.org,1,1
