referrer,views_total,views_unique
Google,62,47
elixir-tools.dev,33,24
DuckDuckGo,14,10
search.brave.com,11,4
github.com,7,6
reddit.com,6,5
elixirforum.com,4,3
mitchellhanberg.com,3,2
Bing,1,1
dotfyle.com,1,1
