referrer,views_total,views_unique
Google,38,29
DuckDuckGo,16,6
expert-lsp.org,6,5
search.brave.com,4,3
github.com,3,3
elixir-tools.dev,3,2
reddit.com,2,2
Bing,1,1
medium.com,1,1
