time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-29 00:00:00+00:00,15,4,18,15
2024-11-30 00:00:00+00:00,23,9,15,10
2024-12-01 00:00:00+00:00,18,6,13,12
2024-12-02 00:00:00+00:00,27,13,26,16
2024-12-03 00:00:00+00:00,19,6,24,13
2024-12-04 00:00:00+00:00,21,7,35,10
2024-12-05 00:00:00+00:00,17,5,19,10
2024-12-06 00:00:00+00:00,26,11,24,13
2024-12-07 00:00:00+00:00,23,10,15,9
2024-12-08 00:00:00+00:00,27,11,27,11
2024-12-09 00:00:00+00:00,37,14,44,15
2024-12-10 00:00:00+00:00,27,14,79,23
2024-12-11 00:00:00+00:00,23,8,18,13
2024-12-12 00:00:00+00:00,23,10,50,15
