referrer,views_total,views_unique
Google,116,53
elixir-tools.dev,31,19
DuckDuckGo,22,13
github.com,19,8
search.brave.com,14,5
reddit.com,4,4
elixir-lang.org,3,2
elixirforum.com,2,2
Bing,1,1
mitchellhanberg.com,1,1
