referrer,views_total,views_unique
Google,321,77
elixir-tools.dev,257,49
github.com,62,13
DuckDuckGo,41,10
elixirforum.com,17,13
mitchellhanberg.com,15,10
medium.com,9,7
search.brave.com,7,3
reddit.com,5,5
Bing,4,4
