referrer,views_total,views_unique
Google,148,82
elixir-tools.dev,106,49
DuckDuckGo,24,20
github.com,23,7
search.brave.com,18,6
elixirforum.com,15,9
neovimcraft.com,10,1
medium.com,9,5
mitchellhanberg.com,7,4
reddit.com,5,5
