referrer,views_total,views_unique
Google,181,86
elixir-tools.dev,51,26
github.com,44,13
DuckDuckGo,38,22
elixirforum.com,10,7
t.co,10,6
medium.com,9,5
Bing,5,3
reddit.com,3,3
ecosia.org,2,1
