referrer,views_total,views_unique
Google,80,42
elixir-tools.dev,25,15
DuckDuckGo,23,9
mynixos.com,11,1
github.com,9,6
search.brave.com,6,4
reddit.com,5,4
dotfyle.com,3,3
medium.com,3,2
Bing,2,2
