referrer,views_total,views_unique
Google,141,89
elixir-tools.dev,71,27
DuckDuckGo,43,17
github.com,40,19
elixirforum.com,22,9
reddit.com,13,9
search.brave.com,9,4
mitchellhanberg.com,7,4
medium.com,4,3
t.co,2,1
