referrer,views_total,views_unique
Google,91,44
elixir-tools.dev,32,18
DuckDuckGo,17,9
search.brave.com,10,4
mynixos.com,10,1
github.com,8,6
Bing,4,3
dotfyle.com,3,3
reddit.com,3,3
hexdocs.pm,1,1
