time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-26 00:00:00+00:00,28,15,80,19
2024-06-27 00:00:00+00:00,20,8,23,14
2024-06-28 00:00:00+00:00,22,10,57,19
2024-06-29 00:00:00+00:00,25,10,23,10
2024-06-30 00:00:00+00:00,22,4,39,14
2024-07-01 00:00:00+00:00,24,13,26,18
2024-07-02 00:00:00+00:00,30,14,30,19
2024-07-03 00:00:00+00:00,33,11,14,11
2024-07-04 00:00:00+00:00,22,7,35,19
2024-07-05 00:00:00+00:00,64,18,42,16
2024-07-06 00:00:00+00:00,66,15,64,19
2024-07-07 00:00:00+00:00,51,15,49,15
2024-07-08 00:00:00+00:00,42,21,46,21
2024-07-09 00:00:00+00:00,37,16,62,24
