referrer,views_total,views_unique
Google,110,78
elixir-tools.dev,39,19
DuckDuckGo,19,11
reddit.com,17,6
github.com,7,5
elixirforum.com,7,4
elixir-lang.org,6,4
search.brave.com,2,2
Bing,2,2
cn.bing.com,2,2
