referrer,views_total,views_unique
Google,124,43
DuckDuckGo,25,13
elixir-tools.dev,21,15
github.com,9,5
elixirforum.com,8,7
reddit.com,6,3
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
ecosia.org,1,1
