referrer,views_total,views_unique
Google,194,93
elixir-tools.dev,160,55
DuckDuckGo,26,21
github.com,20,13
mitchellhanberg.com,18,8
elixirforum.com,9,7
medium.com,8,6
search.brave.com,6,5
reddit.com,6,3
Bing,4,4
