referrer,views_total,views_unique
Google,163,87
elixir-tools.dev,88,35
DuckDuckGo,37,19
reddit.com,22,6
github.com,21,11
medium.com,16,9
elixirforum.com,14,9
podcast.thinkingelixir.com,6,1
yandex.by,6,1
search.brave.com,5,4
