referrer,views_total,views_unique
Google,120,72
elixir-tools.dev,37,15
DuckDuckGo,33,15
t.co,27,15
github.com,15,8
reddit.com,15,8
search.brave.com,12,8
elixirforum.com,11,6
mitchellhanberg.com,9,9
medium.com,6,4
