time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,57.0,27.0,23,5
2025-02-01 00:00:00+00:00,61.0,25.0,11,5
2025-02-02 00:00:00+00:00,63.0,27.0,10,7
2025-02-03 00:00:00+00:00,66.0,30.0,15,8
2025-02-04 00:00:00+00:00,68.0,29.0,16,11
2025-02-05 00:00:00+00:00,64.0,28.0,34,16
2025-02-06 00:00:00+00:00,62.0,30.0,36,18
2025-02-07 00:00:00+00:00,79.0,23.0,13,12
2025-02-08 00:00:00+00:00,91.0,34.0,16,13
2025-02-09 00:00:00+00:00,59.0,23.0,12,9
2025-02-10 00:00:00+00:00,73.0,33.0,5,5
2025-02-11 00:00:00+00:00,55.0,23.0,16,11
2025-02-12 00:00:00+00:00,,,47,8
2025-02-13 00:00:00+00:00,20.0,10.0,6,5
