referrer,views_total,views_unique
Google,85,55
elixir-tools.dev,32,20
search.brave.com,17,6
reddit.com,14,7
DuckDuckGo,13,9
github.com,12,9
dotfyle.com,2,2
elixir-lang.org,2,2
elixirforum.com,2,2
Bing,1,1
