referrer,views_total,views_unique
Google,138,77
elixir-tools.dev,37,24
github.com,26,11
search.brave.com,14,6
DuckDuckGo,13,8
elixirforum.com,7,4
medium.com,4,4
reddit.com,4,4
elixir-lang.org,3,3
dotfyle.com,3,2
