url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,161,114
/elixir-tools/elixir-tools.nvim/issues,18,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/commits/main,3,2
/elixir-tools/elixir-tools.nvim/issues/123,3,2
/elixir-tools/elixir-tools.nvim/issues/139,3,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,2
/elixir-tools/elixir-tools.nvim/blob/6beae8194152e2d8b4a59de19a3e60c1f7ffcff5/lua/elixir/nextls/init.lua,2,1
