referrer,views_total,views_unique
Google,184,86
elixir-tools.dev,57,29
github.com,40,13
DuckDuckGo,32,18
reddit.com,17,4
t.co,10,6
medium.com,8,4
elixirforum.com,7,4
Bing,5,3
search.nixos.org,3,2
