referrer,views_total,views_unique
Google,66,48
elixir-tools.dev,31,23
DuckDuckGo,14,10
search.brave.com,11,4
github.com,6,5
reddit.com,6,5
elixirforum.com,4,3
mitchellhanberg.com,3,2
medium.com,1,1
neovimcraft.com,1,1
