referrer,views_total,views_unique
Google,128,50
DuckDuckGo,28,14
elixir-tools.dev,26,16
github.com,12,6
reddit.com,8,5
elixirforum.com,5,4
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
medium.com,1,1
