referrer,views_total,views_unique
Google,238,72
elixir-tools.dev,59,25
github.com,43,10
DuckDuckGo,23,17
elixirforum.com,11,11
medium.com,9,8
mitchellhanberg.com,6,6
search.brave.com,6,4
Bing,5,4
reddit.com,4,4
