referrer,views_total,views_unique
Google,118,73
elixir-tools.dev,67,25
github.com,18,6
DuckDuckGo,16,9
medium.com,7,5
search.brave.com,7,5
reddit.com,7,4
elixirforum.com,5,4
Bing,2,2
yandex.ru,2,2
