referrer,views_total,views_unique
Google,183,69
elixir-tools.dev,79,30
DuckDuckGo,39,16
search.brave.com,18,9
Bing,12,6
github.com,9,8
elixirforum.com,9,7
mitchellhanberg.com,4,4
medium.com,3,1
reddit.com,2,2
