referrer,views_total,views_unique
Google,381,118
elixir-tools.dev,87,52
DuckDuckGo,46,20
github.com,25,17
medium.com,23,7
elixirforum.com,15,11
reddit.com,7,5
mitchellhanberg.com,6,5
search.brave.com,3,3
Bing,3,1
