url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,215,139
/elixir-tools/elixir-tools.nvim/issues,24,13
/elixir-tools/elixir-tools.nvim/releases,4,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,3
/elixir-tools/elixir-tools.nvim/issues/164,3,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,2,2
/elixir-tools/elixir-tools.nvim/issues/13,2,2
/elixir-tools/elixir-tools.nvim/issues/185,2,2
/elixir-tools/elixir-tools.nvim/issues/67,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
