referrer,views_total,views_unique
Google,124,70
elixir-tools.dev,65,26
DuckDuckGo,36,17
github.com,27,11
elixirforum.com,23,6
dotfyle.com,9,8
mitchellhanberg.com,5,4
reddit.com,4,4
medium.com,4,2
search.brave.com,3,2
