referrer,views_total,views_unique
Google,118,58
elixir-tools.dev,20,15
github.com,18,9
DuckDuckGo,16,5
search.brave.com,11,9
reddit.com,8,4
elixirforum.com,4,3
medium.com,4,3
dotfyle.com,4,2
mitchellhanberg.com,2,2
