referrer,views_total,views_unique
Google,151,70
elixir-tools.dev,52,28
github.com,35,8
DuckDuckGo,33,13
Bing,6,6
elixirforum.com,6,4
reddit.com,5,4
search.brave.com,3,3
mitchellhanberg.com,3,3
ecosia.org,2,2
