referrer,views_total,views_unique
Google,137,73
elixir-tools.dev,39,27
DuckDuckGo,36,19
Bing,19,3
github.com,13,8
elixirforum.com,13,6
search.brave.com,12,8
reddit.com,11,10
medium.com,3,2
search.nixos.org,3,2
