referrer,views_total,views_unique
Google,245,80
elixir-tools.dev,109,27
DuckDuckGo,42,16
medium.com,21,10
search.brave.com,20,7
elixirforum.com,15,11
mitchellhanberg.com,14,3
github.com,12,8
reddit.com,7,5
Bing,7,3
