referrer,views_total,views_unique
Google,131,77
elixir-tools.dev,48,22
github.com,18,7
mitchellhanberg.com,8,6
DuckDuckGo,7,5
elixirforum.com,6,6
search.brave.com,6,5
elixir-lang.org,5,4
medium.com,5,3
reddit.com,3,3
