url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,93,58
/elixir-tools/elixir-tools.nvim/issues,8,5
/elixir-tools/elixir-tools.nvim/pulls,8,4
/elixir-tools/elixir-tools.nvim/issues/232,8,1
/elixir-tools/elixir-tools.nvim/commit/22724c6bdd34b8d9c5c4189767bccedb99055738,2,1
/elixir-tools/elixir-tools.nvim/commit/62d7c40cdbe080d5b8a84491e475d1b4b2b54bcb,2,1
/elixir-tools/elixir-tools.nvim/commit/faa1a5116fc9b61eb74cba5d6e1bbdc3e109ada6,2,1
/elixir-tools/elixir-tools.nvim/blob/main/.stylua.toml,1,1
/elixir-tools/elixir-tools.nvim/blob/main/LICENSE,1,1
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,1,1
