time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-20 00:00:00+00:00,70,25,9,8
2026-03-21 00:00:00+00:00,47,18,5,4
2026-03-22 00:00:00+00:00,62,22,8,5
2026-03-23 00:00:00+00:00,102,37,15,6
2026-03-24 00:00:00+00:00,52,19,12,9
2026-03-25 00:00:00+00:00,52,21,11,6
2026-03-26 00:00:00+00:00,56,20,8,7
2026-03-27 00:00:00+00:00,53,20,12,7
2026-03-28 00:00:00+00:00,47,20,5,4
2026-03-29 00:00:00+00:00,125,20,9,4
2026-03-30 00:00:00+00:00,113,37,9,7
2026-03-31 00:00:00+00:00,74,26,11,6
2026-04-01 00:00:00+00:00,86,33,7,4
2026-04-02 00:00:00+00:00,92,28,10,5
