referrer,views_total,views_unique
Google,174,68
elixir-tools.dev,50,13
DuckDuckGo,32,13
medium.com,19,10
mitchellhanberg.com,16,5
github.com,15,7
search.brave.com,10,5
elixirforum.com,8,5
reddit.com,7,5
Bing,5,3
