url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,116,70
/elixir-tools/elixir-tools.nvim/issues,8,3
/elixir-tools/elixir-tools.nvim/issues/123,3,3
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
/elixir-tools/elixir-tools.nvim/issues/218,2,1
/elixir-tools/elixir-tools.nvim/releases,2,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,1,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,1,1
