referrer,views_total,views_unique
Google,236,105
elixir-tools.dev,152,65
DuckDuckGo,36,13
github.com,30,17
medium.com,21,6
Bing,13,5
elixirforum.com,8,7
mitchellhanberg.com,7,6
reddit.com,7,6
search.nixos.org,3,2
