referrer,views_total,views_unique
Google,140,61
elixir-tools.dev,30,23
DuckDuckGo,18,12
elixirforum.com,8,5
github.com,6,5
elixir-lang.org,6,4
medium.com,5,3
reddit.com,4,4
search.brave.com,3,3
ecosia.org,2,2
