referrer,views_total,views_unique
Google,123,74
DuckDuckGo,32,14
elixir-tools.dev,29,13
t.co,27,15
github.com,16,9
elixirforum.com,15,9
search.brave.com,13,10
reddit.com,12,8
mitchellhanberg.com,8,8
medium.com,4,3
