url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,160,100
/elixir-tools/elixir-tools.nvim/issues,16,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,6
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,3
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,3,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/projectionist,3,1
/elixir-tools/elixir-tools.nvim/blob/main/bin/compile,2,2
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,2,2
