referrer,views_total,views_unique
Google,261,96
elixir-tools.dev,70,28
DuckDuckGo,44,23
github.com,30,18
reddit.com,26,11
medium.com,16,6
elixirforum.com,14,12
mitchellhanberg.com,10,8
Bing,5,3
search.brave.com,5,3
