referrer,views_total,views_unique
Google,109,49
elixir-tools.dev,33,18
DuckDuckGo,13,9
search.brave.com,13,7
github.com,10,10
reddit.com,10,5
ecosia.org,8,1
Bing,7,4
elixirforum.com,3,3
presearch.com,2,1
